region,2020-10-31_total,2020-10-31_positive,2020-11-07_total,2020-11-07_positive
Stará Ľubovňa,18155,541,17345,299
Michalovce,1355,68,1128,40
Kežmarok,12602,297,11794,171
Púchov,28459,811,26998,454
Poprad,4016,230,3397,57
Bardejov,9926,259,9656,175
Prešov,2319,40,2046,44
Žarnovica,3655,53,0,0
Sabinov,15968,414,15567,200
Tvrdošín,4266,156,4158,51
Prievidza,10781,278,10189,124
Čadca,28549,823,28204,328
Levoča,9998,220,9848,134
Spišská Nová Ves,7162,169,7258,106
Topoľčany,5397,92,6723,82
Dunajská Streda,3918,96,4621,77
Trebišov,7963,127,0,0
Partizánske,2951,60,2498,36
Humenné,6068,145,5623,75
Nové Mesto nad Váhom,1712,34,2724,31
Bánovce nad Bebravou,5356,109,4936,79
Považská Bystrica,10820,172,10262,131
Sobrance,393,13,399,10
Turčianske Teplice,1607,15,1601,20
Veľký Krtíš,864,14,0,0
Rožňava,2092,30,0,0
Vranov nad Topľou,6136,95,5946,101
Svidník,1182,11,1220,21
Gelnica,1499,24,1442,17
Martin,4231,77,3888,64
Hlohovec,1177,24,0,0
Rimavská Sobota,2841,44,0,0
Liptovský Mikuláš,4536,59,4470,61
Poltár,1249,20,0,0
Levice,2786,43,0,0
Stropkov,1169,6,1005,18
Nitra,15755,223,0,0
Trenčín,5770,71,5611,68
Banská Bystrica,170,4,196,2
Košice - okolie,18492,251,0,0
Komárno,4902,78,0,0
Kysucké Nové Mesto,4058,64,3579,45
Banská Štiavnica,192,3,0,0
Senec,2007,31,0,0
Nové Zámky,8297,108,0,0
Skalica,1554,26,1530,20
Ilava,9501,125,7928,104
Snina,1638,20,1624,24
Trnava,7589,101,0,0
Námestovo,2531,44,2638,32
Brezno,4403,60,4522,52
Lučenec,1005,17,0,0
Dolný Kubín,2328,36,2474,26
Bytča,9091,145,9015,100
Žiar nad Hronom,2293,30,0,0
Galanta,3671,54,0,0
Zlaté Moravce,4932,65,0,0
Ružomberok,2394,29,2406,53
Žilina,2951,35,2748,32
Šaľa,4122,55,0,0
Pezinok,1122,16,0,0
Krupina,1070,14,0,0
Senica,304,4,280,3
Revúca,1659,18,0,0
Piešťany,789,8,0,0
Malacky,595,6,0,0
Zvolen,153,0,341,6
