Land/regio,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21
Bratislava,233,233,234,236,236,237,239,248,250,257,257,257,259,261,263,265,267,269,269,279,286,295,302,303,309,309,312,326,329,333,346,346,346,352,369,379,391,398,399,400,402,418,426,436,448,460,463,465,486,510,544,584,596,637,641,662,684,714,740,752,761,780,793,837,879,954,988,999,1030,1074,1107,1145,1191,1212,1221,1242,1265,1291,1339,1373,1415,1434,1460,1521,1563,1617,1697,1767,1808,1821,1874,1936,1988,2068,2122,2156,2183,2257,2342,2417,2532,2564,2635,2668,2733,2827,2909,2980,3073,3124,3220,3340,3389,3523,3632,3728,3829,3917,4098,4237,4407,4516,4629,4765,4909,5098,5145,5277,5490,5553,5605,5649,5742,5838,5935,5998,6037,6070,6124,6202,6269,6399,6486,6559
Prešov,27,27,28,29,29,29,30,42,44,45,47,48,49,53,55,56,56,56,56,56,57,58,61,61,75,75,76,76,79,83,84,84,89,91,93,94,94,94,95,95,95,97,100,100,104,107,107,107,112,116,121,123,124,126,127,127,130,133,135,137,139,141,143,149,153,161,161,164,165,174,179,183,193,193,195,208,213,215,217,223,223,224,227,236,245,255,264,265,265,277,288,305,316,337,353,358,382,432,497,571,651,715,729,784,826,912,992,1074,1158,1184,1218,1317,1410,1554,1714,1835,1851,1908,2054,2249,2379,2512,2592,2665,2735,2836,2908,2971,3073,3145,3154,3245,3377,3508,3571,3685,3709,3720,3814,3848,3957,4041,4113,4130
Žilina,27,28,28,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,37,38,38,40,40,40,42,44,45,46,48,48,48,48,49,49,50,54,56,56,56,56,56,58,60,60,60,60,66,71,79,87,87,87,90,92,96,104,109,114,117,117,117,118,123,129,129,129,130,137,146,148,159,161,161,171,176,182,187,198,202,202,206,209,215,219,219,226,229,230,235,245,261,276,293,307,309,329,360,384,416,453,456,463,490,542,663,695,793,821,831,911,965,1017,1092,1332,1412,1419,1452,1552,1796,1918,2071,2213,2366,2579,2645,2761,2881,2936,2937,2960,3079,3218,3298,3351,3388,3390,3445,3458,3538,3581,3662,3690
Košice,45,45,45,45,45,45,45,50,51,51,51,51,52,53,54,54,55,55,55,55,55,56,56,58,60,60,61,69,70,71,71,71,71,72,72,74,76,81,83,83,84,86,98,101,102,102,104,104,105,107,108,114,115,117,120,128,130,130,135,135,136,136,138,138,144,150,150,150,150,153,164,167,172,177,178,181,184,189,198,210,218,221,223,236,243,254,278,297,309,314,330,365,377,410,465,472,492,516,560,600,649,673,710,734,795,886,945,1032,1101,1158,1195,1255,1309,1443,1556,1658,1710,1735,1881,1970,2110,2279,2319,2442,2482,2573,2599,2714,2776,2820,2848,2892,2922,3012,3053,3120,3169,3174,3211,3252,3289,3350,3398,3434
Prievidza,102,112,112,112,113,113,114,114,115,115,115,115,116,119,120,120,121,121,121,132,134,137,137,139,145,146,147,154,154,155,157,157,157,157,158,164,172,174,174,174,178,178,180,180,181,185,185,185,186,188,191,191,191,191,192,192,195,197,198,198,198,198,198,198,200,204,204,204,206,209,212,213,216,217,217,220,222,227,234,244,256,261,262,264,273,287,333,343,346,346,367,398,436,489,509,525,527,536,551,608,677,737,749,754,806,864,902,1005,1062,1070,1080,1151,1212,1288,1390,1520,1553,1579,1736,1857,1976,2069,2147,2213,2253,2391,2493,2665,2770,2846,2863,2873,2925,2953,3045,3067,3100,3111,3161,3177,3190,3259,3304,3311
Nitra,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,44,44,44,44,51,63,64,64,64,64,64,64,64,64,64,64,64,64,64,68,68,68,68,68,68,68,68,68,71,72,73,73,74,76,76,78,78,80,80,80,86,89,96,103,107,107,117,117,129,140,162,170,170,183,191,203,212,216,220,220,239,251,254,262,266,269,269,276,283,288,294,315,331,332,341,354,391,410,445,478,478,490,507,555,604,638,679,680,703,758,767,822,904,922,924,1028,1140,1219,1250,1390,1470,1477,1487,1670,1736,1862,1943,2032,2051,2118,2189,2250,2316,2377,2436,2445,2496,2570,2665,2746,2843,2897,2898,2946,3027,3059,3113,3225,3271
Čadca,59,65,66,71,71,71,71,80,80,80,82,82,82,82,84,84,85,85,85,85,85,85,85,85,85,85,87,87,87,88,88,88,88,88,89,90,90,90,91,91,91,91,91,91,92,92,92,92,93,93,96,96,96,96,96,96,97,97,98,98,98,98,99,99,100,101,101,101,101,101,101,103,104,104,105,105,107,108,109,114,114,115,116,119,120,122,124,126,127,127,129,132,137,138,140,145,147,168,171,192,271,284,285,303,335,374,492,574,620,675,679,723,772,796,842,985,1077,1118,1157,1192,1284,1364,1447,1553,1687,1882,1933,2036,2184,2269,2302,2320,2380,2482,2573,2602,2618,2649,2667,2727,2766,2800,2849,2856
Martin,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,77,77,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,81,81,81,81,81,81,82,82,82,86,87,88,88,88,88,88,89,92,93,95,98,104,120,121,152,161,167,178,202,203,204,229,252,266,289,317,325,337,378,400,463,494,515,526,547,661,739,813,909,943,1002,1045,1155,1287,1437,1519,1648,1678,1747,1799,1945,2013,2090,2159,2169,2179,2264,2324,2372,2391,2448,2465,2498,2502,2604,2645,2682,2687
Bardejov,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,29,29,30,30,30,33,33,33,33,34,34,34,35,35,37,37,37,37,37,37,37,37,38,39,39,39,40,40,42,42,42,42,42,57,62,82,98,102,105,128,173,223,264,317,348,370,398,471,517,658,727,800,860,927,1041,1170,1273,1340,1387,1434,1485,1536,1641,1732,1831,1907,1917,1988,2044,2107,2137,2143,2167,2174,2242,2267,2294,2346,2370,2371,2376,2410,2458,2484,2517,2542,2545,2548,2588,2592,2618,2634,2649
Trenčín,27,27,27,27,27,27,30,30,30,30,30,30,30,31,32,32,32,32,32,32,33,36,36,36,36,36,36,37,39,39,42,42,42,42,45,60,60,60,60,61,61,62,65,76,85,89,89,93,99,103,116,118,122,123,125,133,138,144,146,146,146,151,152,155,159,163,164,164,164,169,171,177,186,186,187,188,189,194,200,213,217,227,242,253,263,273,282,283,288,294,296,306,312,315,329,340,357,385,393,406,440,456,482,508,532,562,614,646,669,696,717,750,783,821,888,955,978,1033,1108,1149,1228,1277,1323,1388,1424,1536,1604,1676,1781,1858,1884,1936,1978,2039,2103,2172,2182,2225,2274,2331,2406,2466,2533,2570
